code,cafe_rating_mean_1500,cafe_rating_std_1500,cafe_price_level_mean_1500,cafe_price_level_std_1500,cafe_count_1500,cafe_rating_mean_1000,cafe_rating_std_1000,cafe_price_level_mean_1000,cafe_price_level_std_1000,cafe_count_1000,cafe_rating_mean_500,cafe_rating_std_500,cafe_price_level_mean_500,cafe_price_level_std_500,cafe_count_500
SW8 2GF,4.2555555555555555,0.812211186179196,0.7638888888888888,0.8306294161159102,72,4.174285714285714,0.8150578677192756,0.8285714285714286,0.8570027896760926,35,4.1909090909090905,0.44599225431512907,0.8181818181818182,0.7507571935295483,11
SW8 2HA,4.274324324324325,0.8100500256513521,0.7027027027027027,0.8231201867955878,74,4.1535714285714285,0.8966943997599442,0.7142857142857143,0.8099905283919412,28,4.2,0.5228129047119373,1.0,1.0,7
SW8 2HB,4.274324324324325,0.8100500256513521,0.7027027027027027,0.823120186795588,74,4.175,0.9025170563690401,0.7857142857142857,0.8325393042503718,28,4.2,0.5228129047119373,1.0,1.0,7
SW8 2HD,4.218421052631579,0.9397461396662099,0.6973684210526315,0.8168188186226738,76,4.179310344827586,0.8913790721383947,0.6896551724137931,0.8063785124981437,29,4.2,0.4840306956027832,0.875,0.9910312089651149,8
SW8 2HG,4.316216216216215,0.6166695851650854,0.8243243243243243,0.8497881784111528,74,4.297058823529412,0.3888485676406044,0.9117647058823529,0.8300290998485328,34,4.2625,0.3364025366531392,0.9375,0.8539125638299665,16
SW8 2HH,4.26986301369863,0.8126918459844915,0.7123287671232876,0.8246118961668256,73,4.196875,0.8506105492242692,0.78125,0.8321900759926455,32,4.1375,0.5153015760559191,1.0,0.9258200997725514,8
SW8 2HJ,4.271232876712328,0.8152163060015276,0.7123287671232876,0.8246118961668256,73,4.1535714285714285,0.8966943997599442,0.7142857142857143,0.8099905283919412,28,4.2,0.4840306956027832,0.875,0.9910312089651149,8
SW8 2HL,4.351282051282052,0.6220501482568643,0.7435897435897436,0.828641470508619,78,4.25,0.7961902529665374,0.7894736842105263,0.8106685508201008,38,4.042857142857143,0.4755948656056709,1.0,1.0,7
SW8 2HP,4.3364864864864865,0.6351732207538576,0.7702702702702703,0.8366157740268891,74,4.241463414634146,0.766477530576108,0.8292682926829268,0.803194840135015,41,4.188888888888889,0.5301991240195622,1.0,0.8660254037844386,9
SW8 2HR,4.321917808219178,0.6314108046761602,0.7945205479452054,0.832648120116192,73,4.241463414634146,0.766477530576108,0.8292682926829268,0.803194840135015,41,4.0875,0.46425824094539686,1.125,0.8345229603962802,8
SW8 2HS,4.263888888888889,0.8136694064381406,0.7777777777777778,0.8429028016446168,72,4.221052631578947,0.7891692158270646,0.8421052631578947,0.8228597394345899,38,4.166666666666667,0.4949747468305831,1.1111111111111112,0.7817359599705717,9
SW8 2HT,4.273972602739726,0.8125794657311086,0.7671232876712328,0.8419644348718306,73,4.208333333333333,0.8072439886074453,0.8333333333333334,0.8451542547285165,36,4.155555555555555,0.48505440702850816,1.0,0.8660254037844386,9
SW8 2HU,4.319444444444445,0.6354855942758116,0.7916666666666666,0.8381317251675863,72,4.245,0.7759031131691901,0.825,0.8129559864454139,40,4.0875,0.46425824094539686,1.125,0.8345229603962802,8
SW8 2HX,4.267123287671232,0.8084716023530222,0.7808219178082192,0.8374328388073503,73,4.221052631578947,0.7891692158270646,0.8421052631578947,0.8228597394345899,38,4.166666666666667,0.4949747468305831,1.1111111111111112,0.7817359599705717,9
SW8 2HZ,4.323943661971831,0.6388527191620021,0.7887323943661971,0.8437246158339727,71,4.245,0.7759031131691901,0.825,0.8129559864454139,40,4.0875,0.46425824094539686,1.125,0.8345229603962802,8
SW8 2JA,4.309459459459459,0.6189183934784982,0.8378378378378378,0.8605036280522885,74,4.284848484848485,0.3882019546264,0.8787878787878788,0.8572330399888264,33,4.3125,0.33040379335998343,0.9375,0.8539125638299665,16
SW8 2JB,4.310666666666667,0.6148111846679376,0.8266666666666667,0.8601277927260692,75,4.284848484848485,0.3882019546264,0.8787878787878788,0.8572330399888264,33,4.3125,0.33040379335998343,0.9375,0.8539125638299665,16
SW8 2JE,4.291666666666667,0.6179817217771931,0.8611111111111112,0.8608144776577744,72,4.284848484848485,0.3882019546264,0.8787878787878788,0.8572330399888264,33,4.3125,0.33040379335998343,0.9375,0.8539125638299665,16
SW8 2JF,4.309459459459459,0.6189183934784982,0.8378378378378378,0.8605036280522885,74,4.284848484848485,0.3882019546264,0.8787878787878788,0.8572330399888264,33,4.3125,0.33040379335998343,0.9375,0.8539125638299665,16
SW8 2JG,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 2JH,4.16,0.9593778177034578,0.7714285714285715,0.837031133239632,70,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.44,0.23021728866442667,0.6,0.5477225575051662,5
SW8 2JJ,4.180555555555555,0.9538120535460998,0.7638888888888888,0.8474162147384039,72,4.129166666666666,0.9584766748501937,0.75,0.8469895538599198,24,4.44,0.23021728866442667,0.6,0.5477225575051662,5
SW8 2JL,4.19873417721519,0.9164443092856602,0.759493670886076,0.8655099263738899,79,4.129166666666666,0.9584766748501937,0.6666666666666666,0.816496580927726,24,4.4750000000000005,0.2499999999999998,0.5,0.5773502691896257,4
SW8 2JP,4.193506493506494,0.9265580991721404,0.7922077922077922,0.878660199239704,77,4.1692307692307695,0.9354225700801669,0.5769230769230769,0.7575263387144726,26,4.4,0.2738612787525831,0.4,0.5477225575051662,5
SW8 2JQ,4.195945945945946,0.9438248022340305,0.6891891891891891,0.8096282873746087,74,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.44,0.23021728866442667,0.6,0.5477225575051662,5
SW8 2JR,4.192207792207793,0.9270448569409077,0.8051948051948052,0.8741757175967636,77,4.156,0.9478396488858228,0.64,0.8103497187428812,25,4.4750000000000005,0.2499999999999998,0.5,0.5773502691896257,4
SW8 2JS,4.176712328767124,0.9486131028368037,0.7534246575342466,0.8625031709733695,73,4.156,0.9478396488858228,0.64,0.8103497187428812,25,4.44,0.23021728866442667,0.6,0.5477225575051662,5
SW8 2JT,4.178571428571429,0.9580918320245364,0.7857142857142857,0.8494304510066193,70,4.161538461538461,0.929118689114334,0.6538461538461539,0.7971101651494701,26,4.44,0.23021728866442667,0.6,0.5477225575051662,5
SW8 2JU,4.195945945945946,0.9438248022340305,0.6891891891891891,0.8096282873746087,74,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 2JW,4.322972972972972,0.6136679074461987,0.8378378378378378,0.8605036280522885,74,4.291428571428571,0.3845328935455163,0.8857142857142857,0.8321279798143528,35,4.294117647058823,0.3287677528197034,1.0,0.8660254037844386,17
SW8 2JX,4.195945945945946,0.9438248022340305,0.6891891891891891,0.8096282873746087,74,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.228571428571429,0.4990467102863408,0.42857142857142855,0.5345224838248487,7
SW8 2JY,4.17,0.9605780264650738,0.7285714285714285,0.8326912640353734,70,4.161538461538461,0.929118689114334,0.6538461538461539,0.7971101651494701,26,4.44,0.23021728866442667,0.6,0.5477225575051662,5
SW8 2JZ,4.180882352941176,0.97203546292122,0.6911764705882353,0.8151064932013481,68,4.207142857142857,0.9112175702418497,0.6428571428571429,0.7800420555749596,28,4.44,0.23021728866442667,0.6,0.5477225575051662,5
SW8 2LA,4.258333333333334,0.8153025879139322,0.7361111111111112,0.8221074868134972,72,4.192857142857142,0.9046908911145334,0.7142857142857143,0.8099905283919411,28,4.157142857142857,0.5061526214398935,0.5714285714285714,0.7867957924694431,7
SW8 2LB,4.239393939393939,0.8452362051073311,0.7575757575757576,0.8423521291936702,66,4.211428571428572,0.8188124214449882,0.8,0.8331372318284808,35,4.17,0.4595891885393108,0.9,0.8755950357709134,10
SW8 2LD,4.25,0.8376406097156323,0.7647058823529411,0.848486748835806,68,4.193939393939394,0.8373840941958005,0.8181818181818182,0.8461141122266492,33,4.17,0.4595891885393108,0.9,0.8755950357709134,10
SW8 2LE,4.301351351351351,0.6149937616886508,0.8648648648648649,0.8652234539839718,74,4.26875,0.38305857380789937,0.875,0.8706690049203728,32,4.33125,0.3004857179079676,1.0,0.8944271909999159,16
SW8 2LF,4.266666666666667,0.798703905041116,0.76,0.819360330594148,75,4.1722222222222225,0.8041361331484369,0.8611111111111112,0.8669413484125104,36,4.199999999999999,0.44944410108488453,0.7272727272727273,0.7862453931068966,11
SW8 2LG,4.323287671232876,0.6179087823604004,0.821917808219178,0.8554151973266266,73,4.297058823529412,0.3888485676406044,0.8823529411764706,0.8444006618414981,34,4.3125,0.33040379335998343,0.9375,0.8539125638299665,16
SW8 2LH,4.315068493150685,0.6208576578851567,0.8356164383561644,0.8500604329846364,73,4.185714285714286,0.8228869042236953,0.8857142857142857,0.8667528507029444,35,4.114285714285714,0.38201317507916643,0.7857142857142857,0.892582375303981,14
SW8 2LJ,4.302739726027397,0.6191330414242623,0.8493150684931506,0.8607366495674945,73,4.311111111111111,0.38080949701376016,0.9166666666666666,0.8742343589025281,36,4.323529411764706,0.2926803114421644,1.0,0.8660254037844386,17
SW8 2LL,4.313513513513513,0.6178452003501406,0.8378378378378378,0.8605036280522885,74,4.291428571428571,0.3845328935455163,0.8571428571428571,0.8451542547285166,35,4.288888888888888,0.31972210155418124,1.0,0.8401680504168059,18
SW8 2LN,4.322222222222222,0.621498013599133,0.875,0.8710928864945509,72,4.316666666666666,0.3741114133429986,0.9761904761904762,0.8968262533442989,42,4.323529411764706,0.2926803114421644,1.0,0.8660254037844386,17
SW8 2LP,4.292857142857143,0.6265436423887848,0.8714285714285714,0.8668020279703905,70,4.302702702702702,0.37895066117319753,0.9459459459459459,0.9112246322012648,37,4.323529411764706,0.2926803114421644,1.0,0.8660254037844386,17
SW8 2LQ,4.292857142857143,0.6265436423887848,0.8714285714285714,0.8668020279703905,70,4.302702702702702,0.37895066117319753,0.9459459459459459,0.9112246322012648,37,4.323529411764706,0.2926803114421644,1.0,0.8660254037844386,17
SW8 2LR,4.302739726027397,0.6191330414242623,0.8493150684931506,0.8607366495674945,73,4.305714285714284,0.3849697139675651,0.8857142857142857,0.8667528507029444,35,4.323529411764706,0.2926803114421644,1.0,0.8660254037844386,17
SW8 2LS,4.302739726027397,0.6191330414242623,0.8493150684931506,0.8607366495674945,73,4.305714285714284,0.3849697139675651,0.8857142857142857,0.8667528507029444,35,4.323529411764706,0.2926803114421644,1.0,0.8660254037844386,17
SW8 2LT,4.316216216216216,0.625272987401925,0.8243243243243243,0.8497881784111528,74,4.194594594594594,0.8013689488570119,0.8378378378378378,0.8664587415167273,37,4.1,0.4301162633521312,0.7777777777777778,0.8333333333333334,9
SW8 2LU,4.302739726027397,0.6191330414242623,0.8493150684931506,0.8607366495674945,73,4.284375,0.39440389892072686,0.84375,0.8838834764831844,32,4.33125,0.3004857179079676,1.0,0.8944271909999159,16
SW8 2LW,4.301369863013699,0.6192498039036454,0.8493150684931506,0.8607366495674945,73,4.26875,0.38305857380789937,0.875,0.8706690049203728,32,4.294117647058823,0.3287677528197034,1.0,0.8660254037844386,17
SW8 2LX,4.316216216216215,0.6166695851650854,0.8243243243243243,0.8497881784111528,74,4.174285714285714,0.821169487822759,0.8571428571428571,0.8451542547285166,35,4.211764705882352,0.41515411737867963,0.7647058823529411,0.8313702367707394,17
SW8 2LY,4.239393939393939,0.8452362051073311,0.7575757575757576,0.8423521291936702,66,4.211428571428572,0.8188124214449882,0.8,0.8331372318284808,35,4.17,0.4595891885393108,0.9,0.8755950357709134,10
SW8 2LZ,4.301351351351351,0.6149937616886508,0.8648648648648649,0.8652234539839718,74,4.26875,0.38305857380789937,0.875,0.8706690049203728,32,4.33125,0.3004857179079676,1.0,0.8944271909999159,16
SW8 2NA,4.3185714285714285,0.6441020841636957,0.7714285714285715,0.8195337764644272,70,4.186486486486486,0.7976222170935318,0.8648648648648649,0.8551205945544939,37,4.1,0.4301162633521312,0.7777777777777778,0.8333333333333334,9
SW8 2NB,4.26231884057971,0.8345660107250112,0.7246376811594203,0.8381362020967309,69,4.211428571428572,0.8188124214449882,0.8,0.8331372318284808,35,4.17,0.4595891885393108,0.9,0.8755950357709134,10
SW8 2ND,4.25774647887324,0.8202198262540851,0.7323943661971831,0.827349407598459,71,4.167741935483871,0.8580548144006471,0.7741935483870968,0.8449724815777471,31,4.155555555555556,0.4850544070285082,1.0,0.8660254037844386,9
SW8 2NH,4.265277777777778,0.8169265180156938,0.7361111111111112,0.8221074868134972,72,4.166666666666667,0.9110433579144299,0.7407407407407407,0.8129997914936147,27,4.16,0.4575295983139596,0.9,0.8755950357709134,10
SW8 2NJ,4.195890410958904,0.9503564179594796,0.6986301369863014,0.8111194511779061,73,4.192857142857142,0.9046908911145334,0.7142857142857143,0.8099905283919411,28,4.2,0.4840306956027832,0.75,0.8864052604279183,8
SW8 2NL,4.195945945945946,0.9438248022340305,0.6891891891891891,0.8096282873746087,74,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.228571428571429,0.4990467102863408,0.42857142857142855,0.5345224838248487,7
SW8 2NP,4.190666666666667,0.935656054462457,0.72,0.8147292702387608,75,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.44,0.23021728866442667,0.6,0.5477225575051662,5
SW8 2NQ,4.257534246575342,0.8096497542180366,0.7534246575342466,0.8296723235010083,73,4.192857142857142,0.9046908911145334,0.7142857142857143,0.8099905283919411,28,4.1875,0.4764076885549662,0.625,0.7440238091428449,8
SW8 2NR,4.181578947368421,0.9363347729405034,0.7236842105263158,0.8421984597552021,76,4.1499999999999995,0.9377632963600143,0.6923076923076923,0.8375789285425352,26,4.4750000000000005,0.2499999999999998,0.5,0.5773502691896257,4
SW8 2NS,4.181578947368421,0.9363347729405034,0.7236842105263158,0.8421984597552021,76,4.1499999999999995,0.9377632963600143,0.6923076923076923,0.8375789285425352,26,4.4750000000000005,0.2499999999999998,0.5,0.5773502691896257,4
SW8 2NT,4.197297297297298,0.943902272189579,0.6621621621621622,0.798577966052003,74,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.242857142857143,0.5061526214398935,0.5714285714285714,0.7867957924694431,7
SW8 2NU,4.214102564102564,0.9250797591411027,0.6794871794871795,0.8137390012597174,78,4.171428571428572,0.9067063483379844,0.7142857142857143,0.8099905283919411,28,4.233333333333333,0.5537749241945382,0.5,0.8366600265340756,6
SW8 2NX,4.214102564102564,0.9250797591411027,0.6794871794871795,0.8137390012597174,78,4.171428571428572,0.9067063483379844,0.7142857142857143,0.8099905283919411,28,4.233333333333333,0.5537749241945382,0.5,0.8366600265340756,6
SW8 2PA,4.210810810810811,0.9409362238833046,0.6621621621621622,0.798577966052003,74,4.171428571428572,0.9067063483379844,0.7142857142857143,0.8099905283919411,28,4.24,0.6188699378706319,0.6,0.8944271909999159,5
SW8 2PB,4.189333333333334,0.9385977656939981,0.6933333333333334,0.8049397045294311,75,4.1689655172413795,0.8904667509136759,0.7241379310344828,0.7971624553976226,29,4.5,0.2999999999999998,0.3333333333333333,0.5773502691896258,3
SW8 2PD,4.219791666666667,0.9699288950245315,0.6979166666666666,0.8350202224675907,96,4.336666666666667,0.39869038487089925,0.7,0.7943767889097846,30,4.366666666666666,0.3829708431025353,0.6666666666666666,0.816496580927726,6
SW8 2PH,4.220481927710844,0.9057753767938245,0.7108433734939759,0.819430505422973,83,4.172413793103448,0.8915862876774093,0.7241379310344828,0.7971624553976225,29,4.525,0.2499999999999998,0.5,0.5773502691896257,4
SW8 2PJ,4.202197802197802,0.9906202346653581,0.6923076923076923,0.8392100477672465,91,4.196774193548387,0.871964781768829,0.6774193548387096,0.7910792954014808,31,4.26,0.3130495168499705,0.8,0.8366600265340756,5
SW8 2PL,4.223958333333333,0.9715689743553078,0.6979166666666666,0.8350202224675907,96,4.193333333333333,0.8866571600907703,0.7,0.7943767889097846,30,4.26,0.3130495168499705,0.8,0.8366600265340756,5
SW8 2PP,4.186666666666667,0.9385632109244965,0.76,0.8517073472768715,75,4.164,0.9543234951175275,0.72,0.8426149773176358,25,4.4750000000000005,0.2499999999999998,0.5,0.5773502691896257,4
SW8 2PR,4.154794520547946,0.9438457230175107,0.7808219178082192,0.8538568599541233,73,4.164,0.9543234951175275,0.72,0.8426149773176358,25,4.4750000000000005,0.2499999999999998,0.5,0.5773502691896257,4
SW8 2PS,4.214893617021277,0.9683105170234257,0.7553191489361702,0.86367768545943,94,4.182142857142858,0.9067865817059186,0.6071428571428571,0.737326788914382,28,4.2749999999999995,0.35939764421413034,0.5,0.5773502691896257,4
SW8 2PT,4.214893617021277,0.9683105170234257,0.7553191489361702,0.86367768545943,94,4.182142857142858,0.9067865817059186,0.6071428571428571,0.737326788914382,28,4.2749999999999995,0.35939764421413034,0.5,0.5773502691896257,4
SW8 2PU,4.204,0.9372818665147092,0.76,0.8517073472768715,75,4.207142857142857,0.9079600951537102,0.6428571428571429,0.7800420555749596,28,4.3,0.18257418583505552,0.25,0.5,4
SW8 2PW,4.203749999999999,0.9139486939592798,0.7125,0.814329731369551,80,4.1689655172413795,0.8904667509136759,0.7241379310344828,0.7971624553976226,29,4.5,0.2999999999999998,0.3333333333333333,0.5773502691896258,3
SW8 2PX,4.2067415730337085,0.990614794505388,0.7528089887640449,0.8565376773064667,89,4.186206896551724,0.8907156584659626,0.6551724137931034,0.7688517444384896,29,4.2749999999999995,0.35939764421413034,0.5,0.5773502691896257,4
SW8 2QA,4.214893617021277,0.9683105170234257,0.7553191489361702,0.86367768545943,94,4.182142857142858,0.9067865817059186,0.6071428571428571,0.737326788914382,28,4.2749999999999995,0.35939764421413034,0.5,0.5773502691896257,4
SW8 2QB,4.204,0.9372818665147092,0.76,0.8517073472768715,75,4.207142857142857,0.9079600951537102,0.6428571428571429,0.7800420555749596,28,4.3,0.18257418583505552,0.25,0.5,4
SW8 2QD,4.190540540540541,0.9400042143477254,0.7837837837837838,0.8643672207668288,74,4.253571428571429,0.9134720668587611,0.5714285714285714,0.7417981870189158,28,4.42,0.3114482300479489,0.2,0.44721359549995804,5
SW8 2QH,4.190540540540541,0.9400042143477254,0.7837837837837838,0.8643672207668288,74,4.253571428571429,0.9134720668587611,0.5714285714285714,0.7417981870189158,28,4.42,0.3114482300479489,0.2,0.44721359549995804,5
SW8 2QJ,4.228395061728395,0.9149090894593346,0.7530864197530864,0.8592273301858312,81,4.213333333333333,0.8791584272643271,0.5666666666666667,0.7279320417946064,30,4.42,0.3114482300479489,0.2,0.44721359549995804,5
