code,subway_station_rating_mean_1500,subway_station_rating_std_1500,subway_station_count_1500,subway_station_rating_mean_1000,subway_station_rating_std_1000,subway_station_count_1000,subway_station_rating_mean_500,subway_station_rating_std_500,subway_station_count_500,subway_station_min
SW9 6LT,4.26,0.4277849927241488,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.7863713248984294
SW9 6LU,4.26,0.4277849927241488,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.7406383742420144
SW9 6LW,4.26,0.4277849927241488,5,3.9,0.0,1,0.0,0.0,0,0.7229076997063278
SW9 6LX,4.2,0.40987803063838396,6,4.05,0.21213203435596445,2,0.0,0.0,0,0.6983133391519819
SW9 6LY,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.6496990388707204
SW9 6LZ,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.6074096966283641
SW9 6NA,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.578470319441944
SW9 6NB,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.5548632199641388
SW9 6ND,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.9660524546266321
SW9 6NE,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.5046950587933654
SW9 6NF,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.5181167255245849
SW9 6NG,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.9528799181570508
SW9 6NH,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.5967722403294706
SW9 6NJ,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.6497028883258288
SW9 6NL,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.9543333776821636
SW9 6NN,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.9639787875160009
SW9 6NP,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.9045731121748035
SW9 6NQ,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.4414433740500432
SW9 6NR,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6NS,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.4624703678149918
SW9 6NT,4.075,0.12583057392117922,4,3.9,0.0,1,0.0,0.0,0,0.8565888052943642
SW9 6NU,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.9380784790786326
SW9 6NW,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.44454486176265107
SW9 6NX,4.075,0.12583057392117922,4,3.9,0.0,1,0.0,0.0,0,0.832403412668445
SW9 6NY,4.075,0.12583057392117922,4,3.9,0.0,1,0.0,0.0,0,0.8248869031305258
SW9 6NZ,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.41539423076306076
SW9 6PA,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.8052664266216314
SW9 6PB,4.075,0.12583057392117922,4,3.9,0.0,1,0.0,0.0,0,0.7963799898350096
SW9 6PD,4.26,0.4277849927241488,5,3.9,0.0,1,0.0,0.0,0,0.8126999239939885
SW9 6PE,4.26,0.4277849927241488,5,3.9,0.0,1,0.0,0.0,0,0.7966303588878859
SW9 6PG,4.075,0.12583057392117922,4,3.9,0.0,1,0.0,0.0,0,0.8249179976380359
SW9 6PH,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.8902346691095663
SW9 6PJ,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.923298136921111
SW9 6PL,4.3,0.483045891539648,4,3.9,0.0,1,0.0,0.0,0,0.8235987549571797
SW9 6PN,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.8820172421782759
SW9 6PP,4.3,0.483045891539648,4,3.9,0.0,1,0.0,0.0,0,0.7760836928612206
SW9 6PR,4.26,0.4277849927241488,5,3.9,0.0,1,0.0,0.0,0,0.7239025282825653
SW9 6PS,4.26,0.4277849927241488,5,4.0,0.1414213562373093,2,0.0,0.0,0,0.729655860205897
SW9 6PT,4.26,0.4277849927241488,5,4.0,0.1414213562373093,2,0.0,0.0,0,0.729655860205897
SW9 6PU,4.26,0.4277849927241488,5,4.0,0.1414213562373093,2,0.0,0.0,0,0.729655860205897
SW9 6PW,4.075,0.12583057392117922,4,3.9,0.0,1,0.0,0.0,0,0.8286623007712746
SW9 6PX,4.26,0.4277849927241488,5,4.0,0.1414213562373093,2,0.0,0.0,0,0.729655860205897
SW9 6PY,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.7616460859662771
SW9 6PZ,4.26,0.4277849927241488,5,3.9,0.0,1,0.0,0.0,0,0.7239025282825653
SW9 6QA,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.8306190410743137
SW9 6QB,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.8306190410743137
SW9 6QD,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.8306190410743137
SW9 6QE,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.8306190410743137
SW9 6QF,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.6434486452239438
SW9 6QG,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.0259725747641761
SW9 6QH,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.9758233763373615
SW9 6QJ,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.955445214943455
SW9 6QL,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.0100907674341337
SW9 6QY,4.2,0.40987803063838396,6,4.05,0.21213203435596445,2,0.0,0.0,0,0.7026821970284035
SW9 6RA,4.066666666666666,0.15275252316519475,3,4.2,0.0,1,0.0,0.0,0,0.9538352821947854
SW9 6RE,4.25,0.5196152422706632,4,4.2,0.0,1,0.0,0.0,0,0.7718884292271911
SW9 6RF,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.8257322137104566
SW9 6RP,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.0229966608435384
SW9 6RR,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.0229966608435384
SW9 6RS,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.0286516197795699
SW9 6RT,4.025,0.15000000000000008,4,4.2,0.0,1,0.0,0.0,0,0.8618760833903689
SW9 6RX,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7199534313706119
SW9 6SA,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.68160671865555
SW9 6SB,4.25,0.5196152422706632,4,4.2,0.0,1,0.0,0.0,0,0.6847802918422418
SW9 6SD,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7414580015594908
SW9 6SE,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7812384354247774
SW9 6SF,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.8483748408547508
SW9 6SG,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.8225869226761607
SW9 6SJ,4.025,0.15000000000000008,4,4.2,0.0,1,0.0,0.0,0,0.9075626754299021
SW9 6SL,4.066666666666666,0.15275252316519475,3,4.2,0.0,1,0.0,0.0,0,0.9953038116217746
SW9 6SN,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.053619916369816
SW9 6SP,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.0696624001005368
SW9 6SQ,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7814230248382982
SW9 6ST,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.0229966608435384
SW9 6SU,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.9904363168664151
SW9 6SW,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.1013687898225506
SW9 6SX,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.049075025407342
SW9 6SY,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.7488385814794941
SW9 6SZ,4.26,0.4277849927241488,5,4.0,0.1414213562373093,2,0.0,0.0,0,0.729655860205897
SW9 6TA,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.2520447463955542
SW9 6TD,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.0270924315634447
SW9 6TE,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.0947423447904636
SW9 6TF,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.1057302529869644
SW9 6TG,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.1944944234537898
SW9 6TH,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.1355899270518646
SW9 6TJ,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.1098225576556395
SW9 6TN,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6TP,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6TQ,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.1675650476086883
SW9 6TR,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.6991703316333056
SW9 6TS,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.9525951942253389
SW9 6TT,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.9434047435228013
SW9 6TU,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6TW,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6TX,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.9614495517655051
SW9 6TY,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.8993597836638189
SW9 6TZ,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.9002161502825571
SW9 6UA,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.902029286584813
SW9 6UB,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.9420450212981452
SW9 6UD,4.05,0.21213203435596445,2,4.2,0.0,1,0.0,0.0,0,0.9152968089462518
SW9 6UE,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.8780981185392613
SW9 6UF,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6UG,4.05,0.21213203435596445,2,4.2,0.0,1,0.0,0.0,0,0.9537658998029641
SW9 6UH,4.05,0.21213203435596445,2,4.2,0.0,1,0.0,0.0,0,0.9548042800717106
SW9 6UJ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6UL,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.9842917100259827
SW9 6UN,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.8065699798858617
SW9 6UP,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.8662321648724483
SW9 6UQ,4.05,0.21213203435596445,2,4.2,0.0,1,0.0,0.0,0,0.9512362326922329
SW9 6UR,4.05,0.21213203435596445,2,4.2,0.0,1,0.0,0.0,0,0.9141510053858712
SW9 6US,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6UT,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.8977505363279548
SW9 6UU,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.887995854090291
SW9 6UW,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.8510815983301244
SW9 6UX,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.858775909600328
SW9 6UY,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7818513282211146
SW9 6UZ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WA,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WB,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WD,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7371721284782158
SW9 6WE,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WF,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WG,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WH,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WJ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WL,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WN,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WP,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WQ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WR,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WS,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WT,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WU,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7778031303779671
SW9 6WW,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WX,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WY,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6WZ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6XA,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7980446151070042
SW9 6XB,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7922014912929936
SW9 6XD,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7847607651557736
SW9 6XE,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.8239449480025087
SW9 6XF,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.8359914723218271
SW9 6XG,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.803468939098063
SW9 6XH,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6XJ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6XL,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7434209320989457
SW9 6XN,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7406775066511719
SW9 6XP,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.9587543148226684
SW9 6XQ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6XR,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6XS,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7847607651557736
SW9 6XT,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6XU,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6XW,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7979667874419986
SW9 6XX,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6XY,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6XZ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6YA,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7979667874419986
SW9 6YB,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7979667874419986
SW9 6YD,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7979667874419986
SW9 6YE,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7979667874419986
SW9 6YF,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6YG,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7979667874419986
SW9 6YH,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6YL,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6YN,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6YP,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6YQ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6YR,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6YS,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6YT,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6YU,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6YW,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6YX,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6ZA,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.6991703316333056
SW9 6ZB,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6ZD,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6ZE,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6ZF,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6ZG,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6ZH,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.6991703316333056
SW9 6ZJ,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.6988097088024193
SW9 6ZN,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.7027948339436165
SW9 6ZP,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6ZQ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6ZR,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6ZS,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.6991703316333056
SW9 6ZU,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.7027948339436165
SW9 7AA,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6693028828183577
SW9 7AB,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6873849175195215
SW9 7AD,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6951853136516256
SW9 7AE,4.033333333333333,0.115470053837925,3,4.1,0.0,1,4.1,0.0,1,0.17679654884381285
SW9 7AF,4.033333333333333,0.115470053837925,3,4.1,0.0,1,4.1,0.0,1,0.4058044809786804
SW9 7AG,4.033333333333333,0.115470053837925,3,4.1,0.0,1,4.1,0.0,1,0.41072171872185076
SW9 7AH,4.1,0.0,1,4.1,0.0,1,0.0,0.0,0,0.8427873139203008
SW9 7AJ,4.033333333333333,0.115470053837925,3,4.1,0.0,1,4.1,0.0,1,0.38044886896785474
SW9 7AL,4.033333333333333,0.115470053837925,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5106902651817117
SW9 7AN,4.033333333333333,0.115470053837925,3,4.0,0.1414213562373093,2,4.1,0.0,1,0.38036942302846477
SW9 7AP,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.8249175981490572
SW9 7AQ,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.0,0.0,0,0.7302193172099399
SW9 7AR,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7777537183673966
SW9 7AS,4.033333333333333,0.115470053837925,3,4.1,0.0,1,4.1,0.0,1,0.14702778981743672
SW9 7AT,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 7AU,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.18930818539360011
SW9 7AW,4.033333333333333,0.115470053837925,3,4.0,0.1414213562373093,2,4.1,0.0,1,0.30834681056404123
SW9 7AX,4.033333333333333,0.115470053837925,3,4.0,0.1414213562373093,2,4.1,0.0,1,0.28599051195872627
SW9 7AY,4.033333333333333,0.115470053837925,3,4.1,0.0,1,4.1,0.0,1,0.18977871505983457
SW9 7AZ,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.8580916419331012
SW9 7BA,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.8135877053694056
SW9 7BB,4.033333333333333,0.115470053837925,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.6445490899587092
SW9 7BD,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.8926233191769364
SW9 7BE,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7850151702507676
SW9 7BF,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.770380799172285
SW9 7BG,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.800045724364707
SW9 7BH,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7877275643656921
SW9 7BJ,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.8178096002012181
SW9 7BL,4.066666666666666,0.15275252316519475,3,4.2,0.0,1,0.0,0.0,0,0.9976945282235624
SW9 7BN,4.25,0.5196152422706632,4,4.2,0.0,1,0.0,0.0,0,0.7703047591069052
SW9 7BP,4.033333333333333,0.115470053837925,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.6342786185239109
SW9 7BQ,4.025,0.15000000000000008,4,4.2,0.0,1,0.0,0.0,0,0.8600623832437645
SW9 7BS,4.033333333333333,0.115470053837925,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.6721116390107779
SW9 7BT,4.033333333333333,0.115470053837925,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5944055328843092
SW9 7BU,4.033333333333333,0.115470053837925,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5933731032766552
SW9 7BW,4.033333333333333,0.115470053837925,3,4.0,0.1414213562373093,2,4.1,0.0,1,0.44277875618648443
SW9 7BX,4.033333333333333,0.115470053837925,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5944055328843092
SW9 7BY,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.0,0.0,0,0.5038390033750877
SW9 7BZ,4.033333333333333,0.115470053837925,3,4.0,0.1414213562373093,2,4.1,0.0,1,0.40446011329819015
SW9 7DA,4.033333333333333,0.115470053837925,3,4.1,0.0,1,4.1,0.0,1,0.34118520728100726
SW9 7DB,4.0,0.1414213562373093,2,4.1,0.0,1,0.0,0.0,0,0.5860941955278056
SW9 7DD,4.033333333333333,0.115470053837925,3,4.1,0.0,1,4.1,0.0,1,0.2808188793410227
SW9 7DE,4.033333333333333,0.115470053837925,3,4.1,0.0,1,4.1,0.0,1,0.2023243204061304
SW9 7DF,4.033333333333333,0.115470053837925,3,4.1,0.0,1,4.1,0.0,1,0.32163539666608687
SW9 7DG,4.033333333333333,0.115470053837925,3,4.1,0.0,1,4.1,0.0,1,0.13286172908668303
SW9 7DH,4.033333333333333,0.115470053837925,3,4.1,0.0,1,4.1,0.0,1,0.1103739621634891
SW9 7DJ,4.033333333333333,0.115470053837925,3,4.1,0.0,1,4.1,0.0,1,0.14140805736735373
SW9 7DL,4.0,0.1414213562373093,2,4.1,0.0,1,0.0,0.0,0,0.7926939465515814
SW9 7DN,4.033333333333333,0.115470053837925,3,4.1,0.0,1,4.1,0.0,1,0.3807136769174089
SW9 7DP,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.0,0.0,0,0.5275960082251087
SW9 7DQ,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.10052042017474147
SW9 7DR,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 7DS,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 7DT,4.1,0.0,1,4.1,0.0,1,0.0,0.0,0,0.836229753709994
SW9 7DU,4.0,0.1414213562373093,2,4.1,0.0,1,0.0,0.0,0,0.9711489274856481
SW9 7DW,4.1,0.0,1,4.1,0.0,1,0.0,0.0,0,0.7860254005529055
SW9 7DX,4.25,0.5196152422706632,4,4.2,0.0,1,0.0,0.0,0,0.7258507752066716
SW9 7DY,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 7DZ,4.1,0.0,1,4.1,0.0,1,0.0,0.0,0,0.659953605208709
SW9 7EA,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.0,0.0,0,0.5173522773324009
SW9 7EB,4.0,0.1414213562373093,2,4.1,0.0,1,0.0,0.0,0,0.6175399465944545
SW9 7ED,4.0,0.1414213562373093,2,4.1,0.0,1,0.0,0.0,0,0.6224025476537497
SW9 7EE,4.0,0.1414213562373093,2,4.1,0.0,1,0.0,0.0,0,0.6813871024511854
