code,mosque_rating_mean_1500,mosque_rating_std_1500,mosque_count_1500,mosque_rating_mean_1000,mosque_rating_std_1000,mosque_count_1000,mosque_rating_mean_500,mosque_rating_std_500,mosque_count_500,mosque_min
SW2 9EG,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9EH,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9EJ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9EL,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9EN,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9EP,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9EQ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9ER,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9ES,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9ET,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9EU,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9EW,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9EX,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9EY,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9EZ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FA,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FD,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FE,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FF,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FG,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FH,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FJ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FL,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FN,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FP,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FQ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FR,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FS,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FT,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FW,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FX,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FY,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9FZ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GA,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GB,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GD,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GE,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GF,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GG,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GH,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GJ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GL,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GN,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GP,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GQ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GR,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GS,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GT,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GU,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GW,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GX,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GY,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9GZ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HA,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HB,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HD,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HE,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HF,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HG,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HH,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HJ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HL,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HN,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HP,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HQ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HR,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HS,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HT,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HU,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HW,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HX,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HY,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9HZ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JA,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JB,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JD,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JE,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JF,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9JG,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JH,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JJ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JL,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JN,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JP,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JQ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JR,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JS,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JT,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JU,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JW,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JX,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9JY,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9JZ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9LA,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9LB,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9LD,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9LE,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9LF,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9LG,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9LH,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9LJ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9LL,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9LN,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9LP,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9LQ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9LR,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9LS,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9LT,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9LU,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9LW,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9LX,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9LY,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9LZ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NA,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9ND,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NE,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NF,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NG,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NH,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NJ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NL,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NN,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NP,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NR,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NS,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NT,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NU,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NW,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NX,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NY,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9NZ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PA,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PB,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PD,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PE,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PF,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PG,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PH,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PJ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PL,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PN,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PQ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PR,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PS,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PT,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PU,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PW,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PX,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PY,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9PZ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9QA,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9QB,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6162990036052873
SW2 9SA,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,4.7,0.0,1,0.42860801635623236
SW2 9SB,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,4.7,0.0,1,0.42860801635623236
SW2 9WZ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9ZZ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW3 1JA,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 1QA,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 1WG,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 1WP,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 1WT,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 1XJ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 1XX,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 1ZF,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 1ZG,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 1ZL,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 2WL,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 2WS,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 2XB,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 2YL,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 2YQ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 2ZP,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 3FB,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 3FD,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 3HP,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 3JT,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 3WF,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 3ZQ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 4AT,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 4PJ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 4UN,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 4WA,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 4WD,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 4WG,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 4WJ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 4WX,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 4XN,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 4XX,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 4XY,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 4YA,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 4YQ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 4YR,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 4YT,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 4ZH,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 5FJ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 5FW,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 5SW,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 5TQ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 5WZ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 5XJ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 5XQ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 5XY,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 5XZ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 5YH,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 6BH,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 6QQ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 6WA,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 6WG,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 6WQ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 6WX,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 6XL,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 6XP,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 6XW,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 6YR,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 6ZJ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 6ZL,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9AS,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9AT,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9AU,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9AW,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9AY,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9BB,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9BG,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9BH,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9BR,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9BS,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9BT,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9BU,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9BW,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9BY,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9BZ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DA,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DD,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DF,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DG,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DJ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DL,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DN,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DP,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DQ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DR,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DS,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DT,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DU,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DW,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DX,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DY,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9DZ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9EA,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9EB,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9ED,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9EE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9EF,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9EG,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9EH,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9EJ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SW3 9EL,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
