code,bars_rating_mean_1500,bars_rating_std_1500,bars_price_level_mean_1500,bars_price_level_std_1500,bars_count_1500,bars_rating_mean_1000,bars_rating_std_1000,bars_price_level_mean_1000,bars_price_level_std_1000,bars_count_1000,bars_rating_mean_500,bars_rating_std_500,bars_price_level_mean_500,bars_price_level_std_500,bars_count_500
SW9 0FF,4.105319148936171,0.7187753954412609,1.2659574468085106,0.9410076035812424,94,4.071666666666666,0.8618253522919289,1.1666666666666667,0.9418097736366481,60,4.273076923076923,0.4468178083359636,0.8076923076923077,0.9389027966400257,26
SW9 0FG,4.113541666666666,0.7134231477316237,1.2708333333333333,0.934476117423601,96,4.062711864406779,0.8664032478934143,1.1694915254237288,0.9496377235353627,59,4.296,0.44015148907317503,0.84,0.9433981132056605,25
SW9 0FH,4.1147368421052635,0.7171112885905256,1.263157894736842,0.9363865168009332,95,4.062711864406779,0.8664032478934143,1.1694915254237288,0.9496377235353627,59,4.269565217391304,0.4332066299004706,0.8260869565217391,0.9367338766860229,23
SW9 0FJ,4.276562499999999,0.35354988310176244,1.15625,0.9464847243000456,64,4.333333333333333,0.24337372337779048,1.1851851851851851,0.9214135059802677,27,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0FL,4.239726027397261,0.3725809852410156,1.178082191780822,0.933072370562027,73,4.210344827586207,0.4434804131495445,1.0344827586206897,0.9056473068115288,29,4.5,0.0,1.0,0.0,1
SW9 0FN,4.143877551020409,0.7100263283241884,1.163265306122449,0.949159992716516,98,4.226923076923077,0.4609188148103241,1.0384615384615385,0.9156754547663372,26,4.3625,0.450198368975912,0.875,0.9910312089651149,8
SW9 0FP,4.114432989690722,0.7097519652904646,1.2474226804123711,0.9357586921300316,97,4.069999999999999,0.8608824798239285,1.1666666666666667,0.9418097736366481,60,4.1499999999999995,0.4817248421343991,1.0,0.9701425001453319,18
SW9 0FQ,4.122857142857144,0.6959024499024412,1.2666666666666666,0.9330127654608059,105,4.054411764705883,0.822162024836593,1.2205882352941178,0.9595643948788573,68,4.206250000000001,0.4767511580129267,1.0,0.9660917830792959,16
SW9 0FR,4.122772277227723,0.7066655769342117,1.2574257425742574,0.9343817779316402,101,4.049230769230769,0.84003777387595,1.2153846153846153,0.9600180286768657,65,4.206250000000001,0.4767511580129267,1.0,0.9660917830792959,16
SW9 0FS,4.126470588235295,0.7041498589638845,1.2450980392156863,0.9380438304881649,102,4.049230769230769,0.84003777387595,1.2153846153846153,0.9600180286768657,65,4.205882352941177,0.46161481268923515,1.0588235294117647,0.9663454503498036,17
SW9 0GQ,4.12871287128713,0.6996194156344385,1.2178217821782178,0.9338518126131106,101,4.088524590163934,0.8600578198888216,1.1475409836065573,0.9280097983277706,61,4.207692307692308,0.5219539227133918,0.8461538461538461,0.9870962335856491,13
SW9 0HA,4.2729729729729735,0.36047810614926135,1.1756756756756757,0.9268906351545518,74,4.247826086956521,0.4066152584193646,1.0869565217391304,0.9001536978993627,23,4.466666666666666,0.20816659994661338,2.0,0.0,3
SW9 0HB,4.275675675675677,0.3629448846081673,1.1486486486486487,0.9316715341062547,74,4.233333333333333,0.40396584731521734,1.125,0.8998792189486611,24,4.550000000000001,0.21213203435596412,2.0,0.0,2
SW9 0HD,4.244776119402986,0.3456586081098956,1.1492537313432836,0.9415289200933925,67,4.2370370370370365,0.3913960694627415,1.0,0.9198662110077999,27,4.433333333333334,0.3055050463303896,1.6666666666666667,0.5773502691896257,3
SW9 0HE,4.269444444444444,0.3644942043971669,1.1666666666666667,0.9344728121351195,72,4.2423076923076914,0.38902244348939763,1.0384615384615385,0.9156754547663373,26,4.550000000000001,0.21213203435596412,2.0,0.0,2
SW9 0HF,4.264788732394367,0.3649260557386135,1.1408450704225352,0.9456029769092511,71,4.232142857142857,0.3849517251394397,1.0,0.90267093384844,28,4.550000000000001,0.21213203435596412,2.0,0.0,2
SW9 0HG,4.118,0.6996940168185783,1.24,0.9333333333333332,100,4.080327868852459,0.8574807426663971,1.1639344262295082,0.9341721445367633,61,4.147058823529412,0.47973644725362424,0.9411764705882353,0.9663454503498036,17
SW9 0HH,4.247761194029851,0.3602853284068328,1.1194029850746268,0.9458423864423471,67,4.232142857142857,0.3849517251394397,1.0,0.90267093384844,28,4.3999999999999995,0.30000000000000027,2.0,0.0,3
SW9 0HP,4.239726027397261,0.3725809852410156,1.178082191780822,0.933072370562027,73,4.210344827586207,0.4434804131495445,1.0344827586206897,0.9056473068115288,29,4.5,0.0,1.0,0.0,1
SW9 0HR,4.12871287128713,0.6996194156344385,1.2178217821782178,0.9338518126131106,101,4.088524590163934,0.8600578198888216,1.1475409836065573,0.9280097983277706,61,4.207692307692308,0.5219539227133918,0.8461538461538461,0.9870962335856491,13
SW9 0HS,4.262499999999999,0.3424931930733622,1.171875,0.9352817672375443,64,4.256666666666667,0.3757138798876479,1.0333333333333334,0.9278574999588488,30,4.325,0.28722813232690175,2.0,0.0,4
SW9 0HT,4.262499999999999,0.3424931930733622,1.171875,0.9352817672375443,64,4.256666666666667,0.3757138798876479,1.0333333333333334,0.9278574999588488,30,4.325,0.28722813232690175,2.0,0.0,4
SW9 0HU,4.259090909090911,0.340577461076048,1.1666666666666667,0.9378097778799173,66,4.242857142857142,0.38531235182071244,1.0357142857142858,0.9222413461394477,28,4.433333333333334,0.3055050463303896,1.6666666666666667,0.5773502691896257,3
SW9 0HY,4.257142857142858,0.3434710325928735,1.126984126984127,0.9417222296455041,63,4.276666666666667,0.37202459441624924,1.0333333333333334,0.9278574999588488,30,4.325,0.28722813232690175,2.0,0.0,4
SW9 0HZ,4.259375,0.34120177431199095,1.15625,0.9464847243000456,64,4.280645161290323,0.36644176876070383,1.0,0.9309493362512627,31,4.319999999999999,0.2489979919597749,2.0,0.0,5
SW9 0JA,4.286885245901639,0.30847766522935693,1.180327868852459,0.9400034879600443,61,4.340625,0.22555934059362806,1.3125,0.895778630487862,32,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0JB,4.2515625,0.3380580336672746,1.171875,0.9352817672375443,64,4.253333333333333,0.3636342737661995,1.1,0.9228890171255885,30,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0JD,4.265079365079366,0.3441486598131734,1.1746031746031746,0.9425374560826703,63,4.333333333333333,0.24337372337779048,1.1851851851851851,0.9214135059802677,27,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0JE,4.2515625,0.3380580336672746,1.171875,0.9352817672375443,64,4.253333333333333,0.3636342737661995,1.1,0.9228890171255885,30,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0JF,4.276562499999999,0.35354988310176244,1.15625,0.9464847243000456,64,4.352,0.24515301344262538,1.28,0.8906926143924925,25,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0JG,4.286885245901639,0.30847766522935693,1.180327868852459,0.9400034879600443,61,4.3625,0.2536825549967468,1.25,0.915810939779251,32,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0JH,4.2515625,0.3380580336672746,1.171875,0.9352817672375443,64,4.253333333333333,0.3636342737661995,1.1,0.9228890171255885,30,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0JJ,4.253968253968255,0.3411675384595011,1.1746031746031746,0.9425374560826701,63,4.258620689655173,0.3688953020063614,1.0689655172413792,0.9231558637459184,29,4.325,0.28722813232690175,2.0,0.0,4
SW9 0JP,4.298387096774194,0.3190621171259223,1.1612903225806452,0.9442413623627252,62,4.3538461538461535,0.2403843076921109,1.3076923076923077,0.8840466399113011,26,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0JQ,4.2640625,0.34150330008398744,1.15625,0.9464847243000456,64,4.341935483870968,0.2741948134063166,1.032258064516129,0.9481164122526282,31,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0JR,4.253968253968255,0.3411675384595011,1.1746031746031746,0.9425374560826701,63,4.258620689655173,0.3688953020063614,1.0689655172413792,0.9231558637459184,29,4.325,0.28722813232690175,2.0,0.0,4
SW9 0JS,4.259375,0.34120177431199095,1.15625,0.9464847243000456,64,4.280645161290323,0.36644176876070383,1.0,0.9309493362512627,31,4.319999999999999,0.2489979919597749,2.0,0.0,5
SW9 0JT,4.253968253968255,0.3411675384595011,1.1746031746031746,0.9425374560826701,63,4.258620689655173,0.3688953020063614,1.0689655172413792,0.9231558637459184,29,4.325,0.28722813232690175,2.0,0.0,4
SW9 0JU,4.259375,0.34120177431199095,1.15625,0.9464847243000456,64,4.268750000000001,0.3667094305463291,1.03125,0.9327162898863485,32,4.319999999999999,0.2489979919597749,2.0,0.0,5
SW9 0JW,4.253846153846154,0.33591150391366253,1.2,0.9387491677759293,65,4.278124999999999,0.35353913412073457,1.0625,0.9482581654734625,32,4.319999999999999,0.2489979919597749,2.0,0.0,5
SW9 0JX,4.260000000000001,0.34314719873546984,1.1538461538461537,0.9392611662692856,65,4.242857142857142,0.38531235182071244,1.0357142857142858,0.9222413461394477,28,4.36,0.26076809620810615,1.8,0.4472135954999579,5
SW9 0JY,4.260000000000001,0.34314719873546984,1.1538461538461537,0.9392611662692856,65,4.242857142857142,0.38531235182071244,1.0357142857142858,0.9222413461394477,28,4.36,0.26076809620810615,1.8,0.4472135954999579,5
SW9 0JZ,4.250793650793652,0.34071699346592144,1.1587301587301588,0.9368159733622973,63,4.248275862068965,0.3689954409853601,1.1379310344827587,0.9151166175112985,29,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0LA,4.240000000000001,0.3427932997840122,1.1714285714285715,0.9320606525550834,70,4.2555555555555555,0.3915780041490244,1.037037037037037,0.8979241650984822,27,4.3999999999999995,0.2581988897471613,1.75,0.5,4
SW9 0LB,4.257142857142858,0.3434710325928735,1.126984126984127,0.9417222296455041,63,4.266666666666667,0.3726265888428303,1.0333333333333334,0.9278574999588488,30,4.325,0.28722813232690175,2.0,0.0,4
SW9 0LH,4.2629032258064505,0.3563171689765403,1.1612903225806452,0.9442413623627252,62,4.249999999999999,0.3754996671103718,1.1923076923076923,0.8952868040680939,26,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0LJ,4.263492063492063,0.35346286354260453,1.1428571428571428,0.9479543826159239,63,4.249999999999999,0.3754996671103718,1.1923076923076923,0.8952868040680939,26,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0LL,4.270967741935484,0.3568473507387211,1.1612903225806452,0.9442413623627252,62,4.303846153846154,0.2959469806985965,1.2307692307692308,0.9080833577460742,26,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0LN,4.268253968253968,0.3559745355270183,1.1428571428571428,0.9479543826159239,63,4.2749999999999995,0.3728022015512804,1.1071428571428572,0.9164862737363229,28,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0LP,4.272131147540984,0.35969021279474356,1.1639344262295082,0.9518460636897905,61,4.303846153846154,0.2959469806985965,1.2307692307692308,0.9080833577460742,26,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0LQ,4.126041666666667,0.7098175883788241,1.1875,0.9658647611555694,96,4.225,0.44773090463241755,1.1071428571428572,0.9164862737363227,28,4.222222222222222,0.5953523699830583,0.8888888888888888,0.927960727138337,9
SW9 0LR,4.280645161290323,0.35842950226084513,1.1774193548387097,0.9499645126829497,62,4.354166666666667,0.24313025077225534,1.25,0.8968544062928813,24,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0LS,4.276923076923076,0.35078894597091376,1.1692307692307693,0.944874839086353,65,4.354166666666667,0.24313025077225534,1.25,0.8968544062928813,24,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0LT,4.276562499999999,0.35354988310176244,1.15625,0.9464847243000456,64,4.352,0.24515301344262538,1.28,0.8906926143924925,25,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0LU,4.272580645161291,0.35674730683037337,1.1612903225806452,0.9442413623627252,62,4.303846153846154,0.2959469806985965,1.2307692307692308,0.9080833577460742,26,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0LW,4.135051546391753,0.7116648961404696,1.175257731958763,0.9683567403763461,97,4.225,0.44773090463241755,1.1071428571428572,0.9164862737363227,28,4.222222222222222,0.5953523699830583,0.8888888888888888,0.927960727138337,9
SW9 0NA,4.298360655737705,0.31963093471413173,1.1967213114754098,0.945509952902798,61,4.3538461538461535,0.2403843076921109,1.3076923076923077,0.8840466399113011,26,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0NB,4.190625,0.5794876366693527,1.1666666666666667,0.9477582044145478,96,4.233333333333333,0.453193794512475,1.037037037037037,0.8979241650984822,27,4.3625,0.450198368975912,0.875,0.9910312089651149,8
SW9 0NG,4.2,0.5751965436525043,1.1473684210526316,0.9336319044648775,95,4.233333333333333,0.453193794512475,1.037037037037037,0.8979241650984822,27,4.3625,0.450198368975912,0.875,0.9910312089651149,8
SW9 0NH,4.196629213483146,0.5775043168280704,1.146067415730337,0.9114244819580851,89,4.191666666666666,0.4708148963941845,1.125,0.8998792189486611,24,4.24,0.5504543577809153,1.2,1.0954451150103324,5
SW9 0NJ,4.150526315789475,0.7148684872669561,1.1578947368421053,0.9261656195083245,95,4.222222222222221,0.4526276558848287,1.037037037037037,0.8979241650984822,27,4.283333333333334,0.5036533199202271,1.1666666666666667,0.9831920802501751,6
SW9 0NL,4.2,0.5751965436525043,1.1473684210526316,0.9336319044648775,95,4.219230769230769,0.45608703622815744,1.0769230769230769,0.8909804452658621,26,4.283333333333334,0.5036533199202271,1.1666666666666667,0.9831920802501751,6
SW9 0NP,4.200000000000001,0.5705212577060609,1.173913043478261,0.9211638082264412,92,4.207692307692307,0.4551246659306234,1.0769230769230769,0.8909804452658621,26,4.283333333333334,0.5036533199202271,1.1666666666666667,0.9831920802501751,6
SW9 0NR,4.202272727272728,0.5852550819700645,1.1704545454545454,0.9250236518764401,88,4.2153846153846155,0.4566769603930619,1.0769230769230769,0.8909804452658621,26,4.283333333333334,0.5036533199202271,1.1666666666666667,0.9831920802501751,6
SW9 0NS,4.2804878048780495,0.3536193895828524,1.0975609756097562,0.937685041459452,82,4.199999999999999,0.4569463863518345,1.0384615384615385,0.9156754547663373,26,4.65,0.4949747468305834,1.0,1.4142135623730951,2
SW9 0NT,4.203370786516854,0.5845451686027987,1.1573033707865168,0.9280830243583517,89,4.207407407407407,0.4497229283133253,1.037037037037037,0.8979241650984822,27,4.283333333333334,0.5036533199202271,1.1666666666666667,0.9831920802501751,6
SW9 0NU,4.2875,0.37259779108852836,1.05,0.9399703738934906,80,4.207407407407407,0.4497229283133253,1.037037037037037,0.8979241650984822,27,4.44,0.3646916505762094,1.0,1.0,5
SW9 0NX,4.282500000000001,0.35747886544592583,1.1125,0.9412320232115924,80,4.207407407407407,0.4497229283133253,1.037037037037037,0.8979241650984822,27,4.6000000000000005,0.360555127546399,1.0,1.0,3
SW9 0NY,4.275000000000001,0.36299678602801244,1.131578947368421,0.9429330872429622,76,4.207407407407407,0.4497229283133253,1.037037037037037,0.8979241650984822,27,4.75,0.3535533905932738,0.5,0.7071067811865476,2
SW9 0NZ,4.263636363636365,0.35869246867106047,1.1688311688311688,0.9375583827799655,77,4.2,0.4663689526544407,1.0,0.9128709291752769,25,5.0,0.0,0.0,0.0,1
SW9 0PA,4.264102564102565,0.35637947051749064,1.1666666666666667,0.9316465896279382,78,4.2,0.4663689526544407,1.0,0.9128709291752769,25,5.0,0.0,0.0,0.0,1
SW9 0PB,4.2696202531645575,0.35603026030271245,1.1518987341772151,0.9349154300837232,79,4.2,0.4663689526544407,1.0,0.9128709291752769,25,5.0,0.0,0.0,0.0,1
SW9 0PD,4.265789473684211,0.3605745901858856,1.1578947368421053,0.9388309266166778,76,4.21111111111111,0.45007121943543843,0.9629629629629629,0.8979241650984823,27,4.75,0.3535533905932738,0.5,0.7071067811865476,2
SW9 0PE,4.2729729729729735,0.3635054962925265,1.135135135135135,0.9410621269043916,74,4.232142857142857,0.3849517251394397,1.0,0.90267093384844,28,4.6,0.14142135623730964,1.5,0.7071067811865476,2
SW9 0PF,4.269444444444444,0.3644942043971669,1.1666666666666667,0.9344728121351195,72,4.2423076923076914,0.38902244348939763,1.0384615384615385,0.9156754547663373,26,4.550000000000001,0.21213203435596412,2.0,0.0,2
SW9 0PG,4.274324324324326,0.36303922985528825,1.162162162162162,0.9367245033952162,74,4.2423076923076914,0.38902244348939763,1.0384615384615385,0.9156754547663373,26,4.550000000000001,0.21213203435596412,2.0,0.0,2
SW9 0PH,4.273333333333335,0.36105451161889723,1.16,0.9305621666207723,75,4.243478260869565,0.4099069594615585,1.0869565217391304,0.900153697899363,23,4.550000000000001,0.21213203435596412,2.0,0.0,2
SW9 0PL,4.147191011235956,0.7284931346217419,1.146067415730337,0.9114244819580851,89,4.207999999999999,0.468081189538738,1.08,0.9092121131323904,25,4.24,0.5504543577809153,1.2,1.0954451150103324,5
SW9 0PP,4.170408163265306,0.5697185385157748,1.183673469387755,0.9669479967201106,98,4.213333333333334,0.4344900564977319,1.0333333333333334,0.889917986664224,30,4.3125,0.5667892024377317,0.75,0.8864052604279183,8
SW9 0PQ,4.272368421052633,0.3587380415514089,1.1710526315789473,0.9293461198747837,76,4.25,0.4021680375599018,1.0416666666666667,0.9078961186825509,24,4.7,0.0,2.0,0.0,1
SW9 0PR,4.2225,0.3795316901096249,1.1625,0.9865391495885433,80,4.196666666666667,0.42465672411176225,1.0,0.909717652294684,30,3.9,0.7211102550927977,0.6666666666666666,0.5773502691896258,3
SW9 0PS,4.238372093023257,0.3850648851820608,1.1162790697674418,0.9871957270758273,86,4.213333333333334,0.4344900564977319,1.0333333333333334,0.889917986664224,30,4.2,0.9848857801796104,0.6666666666666666,0.5773502691896258,3
SW9 0PT,4.2225,0.3795316901096249,1.1625,0.9865391495885433,80,4.196666666666667,0.42465672411176225,1.0,0.909717652294684,30,3.9,0.7211102550927977,0.6666666666666666,0.5773502691896258,3
SW9 0PU,4.230120481927711,0.37667833847055193,1.144578313253012,0.9893645425527108,83,4.196666666666667,0.42465672411176225,1.0,0.909717652294684,30,3.9,0.7211102550927977,0.6666666666666666,0.5773502691896258,3
SW9 0PX,4.2225,0.3795316901096249,1.1625,0.9865391495885433,80,4.196666666666667,0.42465672411176225,1.0,0.909717652294684,30,3.9,0.7211102550927977,0.6666666666666666,0.5773502691896258,3
SW9 0PZ,4.176699029126214,0.5618952319300412,1.174757281553398,0.9744499148692128,103,4.193103448275862,0.43171670148933045,1.0344827586206897,0.9056473068115287,29,3.9,0.5887840577551896,1.0,0.816496580927726,4
