code,train_station_rating_mean_1500,train_station_rating_std_1500,train_station_count_1500,train_station_rating_mean_1000,train_station_rating_std_1000,train_station_count_1000,train_station_rating_mean_500,train_station_rating_std_500,train_station_count_500,train_station_min
SW9 9EH,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5272222055552382
SW9 9EJ,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5474880258621496
SW9 9EL,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5470547045018903
SW9 9EN,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7523637506313722
SW9 9EP,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 9EQ,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5345078540833121
SW9 9ER,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.9176956017264227
SW9 9ES,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.8930012000546746
SW9 9ET,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.9441150727849515
SW9 9EU,3.8000000000000003,0.2943920288775948,4,3.9,0.0,1,0.0,0.0,0,0.9643920601567879
SW9 9EW,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.35164034768482716
SW9 9EX,3.8000000000000003,0.2943920288775948,4,3.9,0.0,1,0.0,0.0,0,0.9191825150259628
SW9 9EY,3.8000000000000003,0.2943920288775948,4,3.9,0.0,1,0.0,0.0,0,0.9048580293379646
SW9 9EZ,3.8000000000000003,0.2943920288775948,4,3.9,0.0,1,0.0,0.0,0,0.8572552338916226
SW9 9FA,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5967413212288207
SW9 9FB,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6425123745622188
SW9 9FD,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6425123745622188
SW9 9FE,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6425123745622188
SW9 9FF,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 9FG,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 9FH,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6425123745622188
SW9 9FJ,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6425123745622188
SW9 9FL,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 9FN,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 9FP,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6425123745622188
SW9 9FQ,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 9FR,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 9FS,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 9FT,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 9FW,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 9FX,3.6999999999999997,0.264575131106459,3,3.8,0.0,1,3.8,0.0,1,0.4648746967260787
SW9 9GX,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.8193200808227102
SW9 9HA,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.8258399564137604
SW9 9HB,3.8000000000000003,0.2943920288775948,4,3.9,0.0,1,0.0,0.0,0,0.8662721187524781
SW9 9HD,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.8149095673368725
SW9 9HE,3.8000000000000003,0.2943920288775948,4,3.9,0.0,1,0.0,0.0,0,0.8102585106872112
SW9 9HF,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7505708383172361
SW9 9HG,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.8190389041333914
SW9 9HH,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.838651458276021
SW9 9HJ,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.8395110751165531
SW9 9HL,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.9056122343741023
SW9 9HN,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.8080744544097319
SW9 9HP,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.8065010813273535
SW9 9HQ,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.8272865983335214
SW9 9HR,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7278874044286149
SW9 9HS,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7913557478870387
SW9 9HU,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7479362226032307
SW9 9HX,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7156624429852106
SW9 9HY,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.8918224265419866
SW9 9HZ,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7116862955610338
SW9 9JA,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7451490028468696
SW9 9JB,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.693537910739622
SW9 9JD,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7040615323266554
SW9 9JE,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7505801628596183
SW9 9JF,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7887749038503288
SW9 9JG,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.8158769177254065
SW9 9JH,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.8740380124689983
SW9 9JJ,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.8630918510758255
SW9 9JL,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7884907173684865
SW9 9JN,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.787569414638379
SW9 9JP,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6166449893503858
SW9 9JQ,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.8177411988663688
SW9 9JR,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5738192136608588
SW9 9JS,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5578126112094673
SW9 9JT,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5268337297360582
SW9 9JU,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,0.0,0.0,0,0.5046002648429534
SW9 9JW,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.8158769177254065
SW9 9JX,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,0.0,0.0,0,0.5187218060925245
SW9 9JY,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.47215975684448425
SW9 9JZ,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.4367066762162192
SW9 9LA,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.440644666944233
SW9 9LB,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.42931684898675554
SW9 9LD,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.462675304281787
SW9 9LE,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.41699455772716637
SW9 9LF,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.44643041582653664
SW9 9LG,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.47016815474666
SW9 9LH,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,3.9,0.0,1,0.4791002995707424
SW9 9LJ,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.41249579383387663
SW9 9LL,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.4196410937264281
SW9 9LN,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.31636498357661075
SW9 9LQ,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5129300475641972
SW9 9LR,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.435591198713664
SW9 9LT,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,3.9,0.0,1,0.45998250444119465
SW9 9LU,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,3.9,0.0,1,0.4766609054367045
SW9 9LW,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.3312954534133781
SW9 9LX,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5192200126979688
SW9 9LY,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,3.9,0.0,1,0.4449584138651703
SW9 9LZ,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,3.9,0.0,1,0.4337106367837674
SW9 9NA,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,3.9,0.0,1,0.4077747612289734
SW9 9NB,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,3.9,0.0,1,0.4398254172527056
SW9 9ND,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,3.9,0.0,1,0.3977910919952577
SW9 9NE,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,3.9,0.0,1,0.405536784807116
SW9 9NF,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.36055154815902246
SW9 9NG,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.3231063569809302
SW9 9NH,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,3.9,0.0,1,0.32742073455598736
SW9 9NJ,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.21013581730667805
SW9 9NL,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.2531880895793386
SW9 9NN,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.26019332082175795
SW9 9NP,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.35790888816238153
SW9 9NQ,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,3.9,0.0,1,0.3426731025550181
SW9 9NR,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.29029504819894614
SW9 9NS,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.27753213066192145
SW9 9NT,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6429157854890759
SW9 9NU,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6486727602883497
SW9 9NW,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.21666350088168035
SW9 9NX,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5166282902783222
SW9 9NY,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6205462071744265
SW9 9NZ,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5304956309570992
SW9 9PA,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5852183867379944
SW9 9PB,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5684087381280071
SW9 9PD,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5473259295546585
SW9 9PE,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,3.9,0.0,1,0.46033261680410836
SW9 9PF,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5281002976535577
SW9 9PG,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.1888100897632693
SW9 9PH,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.40930209388947947
SW9 9PJ,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5717232733447261
SW9 9PL,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6346021592814929
SW9 9PN,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5736885164153046
SW9 9PP,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.19941382891898235
SW9 9PQ,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5042494351475053
SW9 9PR,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5650748843783666
SW9 9PT,3.8000000000000003,0.2943920288775948,4,3.8,0.0,1,0.0,0.0,0,0.7983250475203822
SW9 9PU,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7397940069299203
SW9 9PX,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7914123657731793
SW9 9PY,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.8325393809202296
SW9 9PZ,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7913557478870387
SW9 9QA,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.9222815349835878
SW9 9QB,3.8000000000000003,0.2943920288775948,4,3.9,0.0,1,0.0,0.0,0,0.9911480262336654
SW9 9QD,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6078352990935886
SW9 9QE,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6370450837756187
SW9 9QF,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7913557478870387
SW9 9QG,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5862871270510557
SW9 9QH,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5223696404107604
SW9 9QJ,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5554782483514027
SW9 9QL,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6955147589303484
SW9 9QQ,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6381314557788523
SW9 9QR,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6677523234218343
SW9 9QS,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5898790306471097
SW9 9QT,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6071085025947506
SW9 9QU,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6318440230398362
SW9 9QX,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6766031063133829
SW9 9RA,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7012381172359234
SW9 9RB,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5332480802383374
SW9 9RD,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5526228955109485
SW9 9RE,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6539640285679513
SW9 9RF,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6301814753521212
SW9 9RG,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5744903258434053
SW9 9RH,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6783977862415952
SW9 9RJ,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6929423357062695
SW9 9RL,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6280587415726551
SW9 9RN,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6425123745622188
SW9 9RP,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6515505066628909
SW9 9RQ,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5738414251880087
SW9 9RR,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5311037581066369
SW9 9RS,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.3422982997269703
SW9 9RT,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.3715944792842233
SW9 9RU,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,3.9,0.0,1,0.4685833251370268
SW9 9RX,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.19645314483848364
SW9 9RY,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,3.8,0.0,1,0.49207161716361963
SW9 9RZ,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,3.8,0.0,1,0.463166153153355
SW9 9SA,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5425822798852459
SW9 9SB,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5859155235291689
SW9 9SD,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7147447277957113
SW9 9SE,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,3.8,0.0,1,0.49704936951939127
SW9 9SF,3.6999999999999997,0.264575131106459,3,3.8,0.0,1,3.8,0.0,1,0.3558445545790269
SW9 9SJ,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.342103729335598
SW9 9SL,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.30278652759333263
SW9 9SN,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.25179150094381425
SW9 9SP,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.2374842037763389
SW9 9SQ,3.6999999999999997,0.264575131106459,3,3.8,0.0,1,3.8,0.0,1,0.3558445545790269
SW9 9SR,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.21465838286724725
SW9 9SS,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 9ST,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.22242269769929618
SW9 9SU,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.2996260445149215
SW9 9SX,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.2856909117220262
SW9 9SY,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.3025419356192786
SW9 9SZ,3.6999999999999997,0.264575131106459,3,3.8499999999999996,0.07071067811865482,2,3.8,0.0,1,0.34331091863411667
SW9 9TA,3.6999999999999997,0.264575131106459,3,3.8499999999999996,0.07071067811865482,2,3.8,0.0,1,0.37196270293200995
SW9 9TB,3.6999999999999997,0.264575131106459,3,3.8,0.0,1,3.8,0.0,1,0.36090840985260675
SW9 9TD,3.6999999999999997,0.264575131106459,3,3.8499999999999996,0.07071067811865482,2,3.8,0.0,1,0.43103899014714186
SW9 9TE,3.6999999999999997,0.264575131106459,3,3.8499999999999996,0.07071067811865482,2,3.8,0.0,1,0.4057918079978383
SW9 9TF,3.6999999999999997,0.264575131106459,3,3.8,0.0,1,3.8,0.0,1,0.4321138379015707
SW9 9TG,3.6999999999999997,0.264575131106459,3,3.8499999999999996,0.07071067811865482,2,3.8,0.0,1,0.4831765439100147
