code,restaurants_rating_mean_1500,restaurants_rating_std_1500,restaurants_price_level_mean_1500,restaurants_price_level_std_1500,restaurants_count_1500,restaurants_rating_mean_1000,restaurants_rating_std_1000,restaurants_price_level_mean_1000,restaurants_price_level_std_1000,restaurants_count_1000,restaurants_rating_mean_500,restaurants_rating_std_500,restaurants_price_level_mean_500,restaurants_price_level_std_500,restaurants_count_500
SW9 0XL,4.29020979020979,0.5263901361124034,1.006993006993007,0.9076862979266082,143,4.303157894736842,0.38742264336415,0.8736842105263158,0.8901602206148405,95,4.303125,0.36076143020534984,0.828125,0.8647357152002322,64
SW9 0XN,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0XP,4.291666666666667,0.5248376372313112,1.0138888888888888,0.9082844130450412,144,4.293548387096773,0.3852741687853467,0.8924731182795699,0.8903146194195213,93,4.326923076923077,0.3476054697415857,0.7307692307692307,0.8428565950498367,52
SW9 0XQ,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0XR,4.263945578231292,0.4511698004064625,0.9727891156462585,0.9137127199920334,147,4.270731707317073,0.5372354709245399,0.975609756097561,0.9079593845004517,41,4.45,0.28382310609877337,0.5,0.8498365855987975,10
SW9 0XS,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0XT,4.291666666666667,0.5248376372313112,1.0138888888888888,0.9082844130450412,144,4.293548387096773,0.3852741687853467,0.8924731182795699,0.8903146194195213,93,4.326923076923077,0.3476054697415857,0.7307692307692307,0.8428565950498367,52
SW9 0XU,4.244444444444444,0.6479782221629948,1.0,0.9123037524015577,162,4.318095238095238,0.37921501724487294,0.8761904761904762,0.8846472362477219,105,4.354166666666667,0.3889553083376777,0.875,0.9469631093315001,24
SW9 0XX,4.289795918367346,0.5186566808457844,1.0068027210884354,0.9103408863209503,147,4.311764705882353,0.38287451545326967,0.9019607843137255,0.8956418564809075,102,4.301724137931035,0.3771971327449324,0.8275862068965517,0.8612094929130808,58
SW9 0XY,4.289795918367346,0.5186566808457844,1.0068027210884354,0.9103408863209503,147,4.311764705882353,0.38287451545326967,0.9019607843137255,0.8956418564809075,102,4.301724137931035,0.3771971327449324,0.8275862068965517,0.8612094929130808,58
SW9 0XZ,4.265562913907284,0.6219374414002203,1.0132450331125828,0.9091149906503387,151,4.3116504854368936,0.3809948203224122,0.8932038834951457,0.8956607962535565,103,4.252941176470587,0.3975561870494305,0.8235294117647058,0.8628515112493692,68
SW9 0YD,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0YE,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0YF,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0YG,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0YH,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0YJ,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0YL,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0YN,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0YP,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0YQ,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0YS,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0YT,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0YU,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0YW,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0ZA,4.267549668874171,0.4480401274996355,0.9801324503311258,0.912653265123155,151,4.2575,0.528125616370449,0.975,0.9195177108206347,40,4.45,0.28382310609877337,0.5,0.8498365855987975,10
SW9 0ZB,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0ZD,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0ZE,4.267549668874171,0.4480401274996355,0.9801324503311258,0.912653265123155,151,4.2575,0.528125616370449,0.975,0.9195177108206347,40,4.45,0.28382310609877337,0.5,0.8498365855987975,10
SW9 0ZF,4.267549668874171,0.4480401274996355,0.9801324503311258,0.912653265123155,151,4.2575,0.528125616370449,0.975,0.9195177108206347,40,4.45,0.28382310609877337,0.5,0.8498365855987975,10
SW9 0ZG,4.263945578231292,0.4511698004064625,0.9727891156462585,0.9137127199920334,147,4.270731707317073,0.5372354709245399,0.975609756097561,0.9079593845004517,41,4.45,0.28382310609877337,0.5,0.8498365855987975,10
SW9 0ZH,4.267549668874171,0.4480401274996355,0.9801324503311258,0.912653265123155,151,4.2575,0.528125616370449,0.975,0.9195177108206347,40,4.45,0.28382310609877337,0.5,0.8498365855987975,10
SW9 0ZJ,4.263945578231292,0.4511698004064625,0.9727891156462585,0.9137127199920334,147,4.270731707317073,0.5372354709245399,0.975609756097561,0.9079593845004517,41,4.45,0.28382310609877337,0.5,0.8498365855987975,10
SW9 0ZL,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0ZN,4.267549668874171,0.4480401274996355,0.9801324503311258,0.912653265123155,151,4.2575,0.528125616370449,0.975,0.9195177108206347,40,4.45,0.28382310609877337,0.5,0.8498365855987975,10
SW9 0ZP,4.263945578231292,0.4511698004064625,0.9727891156462585,0.9137127199920334,147,4.270731707317073,0.5372354709245399,0.975609756097561,0.9079593845004517,41,4.45,0.28382310609877337,0.5,0.8498365855987975,10
SW9 0ZQ,4.267549668874171,0.4480401274996355,0.9801324503311258,0.912653265123155,151,4.2575,0.528125616370449,0.975,0.9195177108206347,40,4.45,0.28382310609877337,0.5,0.8498365855987975,10
SW9 0ZR,4.267549668874171,0.4480401274996355,0.9801324503311258,0.912653265123155,151,4.2575,0.528125616370449,0.975,0.9195177108206347,40,4.45,0.28382310609877337,0.5,0.8498365855987975,10
SW9 0ZS,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0ZT,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0ZU,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AB,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AE,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AF,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AG,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AH,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AL,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AN,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AP,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AQ,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AR,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AS,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AT,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AU,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AW,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AX,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AY,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1AZ,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1BA,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1BB,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1BD,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1BE,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1BF,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1BG,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1BH,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1BJ,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1BL,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1BN,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1BP,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1BQ,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1BR,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1BS,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 1BT,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
